22.8,-0.0337401,0.982434,-0.064469,0.999768,-0.00980527,0.0158683,0.00386339,0.992197,-0.0326841,-0.119832,-0.00253142,0.705039,0.0136084,0.709001,-0.00299159,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.205121,-0.153553,0.966574,-0.00439515,0.259321,0.91707,-0.302837,-0.00200071,
22.9,-0.0340537,0.98372,-0.0650369,0.999617,-0.0179795,0.0192601,0.00598764,0.993356,-0.0294415,-0.111067,-0.00140217,0.707122,0.0160185,0.706859,-0.00751476,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.202187,-0.159341,0.966258,-0.00732899,0.25639,0.918699,-0.300411,-0.00123254,
23,-0.0341558,0.98551,-0.0661454,0.999042,-0.0240078,0.0317859,0.00237687,0.994976,-0.0235279,-0.0951309,7.5446e-05,0.705315,0.0257206,0.708272,-0.00583443,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.194978,-0.156091,0.968199,-0.00903985,0.25224,0.918892,-0.303257,0.000396024,
23.1,-0.0341975,0.987445,-0.0674083,0.998348,-0.029423,0.0469214,-0.00287246,0.996728,-0.0168512,-0.0771453,0.0016526,0.702396,0.0375063,0.710702,-0.00238167,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.186548,-0.150258,0.970785,-0.0104013,0.247742,0.918674,-0.307609,0.00227041,
23.2,-0.0365543,0.98621,-0.067112,0.99825,-0.0310354,0.0496391,-0.00374095,0.997925,-0.0168027,-0.0593983,0.00399667,0.701595,0.0418879,0.711341,-0.000898473,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.188891,-0.126251,0.973022,-0.0108626,0.258448,0.916501,-0.304296,0.00578182,
23.3,-0.0407631,0.98244,-0.0655683,0.998629,-0.0296055,0.0424226,-0.00110475,0.998677,-0.0220567,-0.0418423,0.00695429,0.702488,0.0403464,0.710547,-0.000990918,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.199852,-0.0877039,0.97498,-0.0106038,0.281318,0.912763,-0.294852,0.0106028,
23.4,-0.0432816,0.979865,-0.0638538,0.998973,-0.0279279,0.0345428,0.00239012,0.999284,-0.0223679,-0.0241004,0.00922059,0.703786,0.0413063,0.709188,-0.00109094,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.205165,-0.0379171,0.97622,-0.0118732,0.301362,0.910455,-0.28237,0.0129382,
23.5,-0.0424196,0.979681,-0.0617978,0.999249,-0.0257549,0.0253363,0.00760232,0.9996,-0.0127935,-0.00598658,0.0101043,0.705893,0.0472689,0.706699,-0.00120611,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.199181,0.0343488,0.976028,-0.0161988,0.315755,0.911006,-0.263814,0.0103021,
23.6,-0.0421989,0.979443,-0.059223,0.999419,-0.0246403,0.018607,0.0124498,0.999847,-0.00560381,0.0108632,0.0101467,0.708292,0.0527891,0.703933,-0.00140516,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.195938,0.105648,0.974155,-0.0187088,0.328003,0.912153,-0.245461,0.00737068,
23.7,-0.0471088,0.978773,-0.0524987,0.99874,-0.0319924,0.0316945,0.0143793,0.999543,-0.0174912,0.0176006,0.00345913,0.713028,0.0547698,0.698944,-0.00227524,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.214627,0.169216,0.958837,-0.00669428,0.323087,0.91806,-0.228745,0.00207566,
23.8,-0.0520187,0.978103,-0.0457743,0.998061,-0.0393445,0.044782,0.0163088,0.99924,-0.0293786,0.0243381,-0.00322844,0.717763,0.0567504,0.693955,-0.00314532,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.233315,0.232784,0.943519,0.00532024,0.31817,0.923967,-0.212028,-0.00321936,
23.9,-0.0517839,0.977948,-0.042562,0.997676,-0.0438479,0.049729,0.014161,0.99924,-0.0308848,0.022776,-0.00583385,0.717917,0.0614296,0.693386,-0.00113983,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.230238,0.246959,0.941123,0.0116658,0.302749,0.93407,-0.185659,-0.0045161,
24,-0.0509061,0.977856,-0.0397886,0.997326,-0.0479951,0.0536584,0.0115035,0.999278,-0.0310933,0.0201764,-0.007929,0.717498,0.0664461,0.693369,0.00122511,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.22444,0.254959,0.940341,0.0173028,0.286014,0.944696,-0.158083,-0.00531306,
24.1,-0.0460617,0.974471,-0.0427085,0.997122,-0.0441089,0.0599254,0.00576816,0.999265,-0.0303785,0.0217558,-0.00736047,0.714112,0.0710654,0.696365,0.00190763,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.221569,0.263525,0.938602,0.0199447,0.271868,0.952062,-0.138519,-0.00371265,
24.2,-0.039234,0.96944,-0.0484749,0.996991,-0.036206,0.0673612,-0.00150617,0.999227,-0.0292021,0.0254247,-0.0054601,0.709243,0.075486,0.700867,0.00174892,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.220161,0.272374,0.936385,0.0210891,0.259016,0.957797,-0.12296,-0.000913559,
24.3,-0.0394332,0.966833,-0.052698,0.996958,-0.0362063,0.0679005,-0.00403538,0.999192,-0.0290812,0.0273863,-0.00280225,0.706344,0.0810581,0.703177,0.00258742,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.214894,0.282582,0.934554,0.0184892,0.251947,0.961179,-0.112442,0.000662598,
24.4,-0.0484159,0.967258,-0.054992,0.997046,-0.0460856,0.059819,-0.0006332,0.999162,-0.0302797,0.0272137,0.000802437,0.705908,0.0880694,0.702749,0.0046724,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.204802,0.294488,0.933205,0.0112089,0.252105,0.961618,-0.108225,0.000710082,
24.5,-0.0554827,0.968128,-0.0576641,0.997062,-0.0557633,0.051898,0.00138372,0.999095,-0.0295934,0.0195187,0.00378313,0.705048,0.09462,0.702783,0.00591013,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.196187,0.306406,0.931409,0.00460069,0.252439,0.961776,-0.106052,0.00018336,
24.6,-0.055844,0.970556,-0.0616595,0.996819,-0.0647354,0.0445387,-0.00144777,0.998895,-0.0223104,-0.0145053,0.00457985,0.702708,0.0995579,0.704435,0.00418244,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.192746,0.318361,0.928046,0.000344912,0.253389,0.960948,-0.111031,-0.00235309,
24.7,-0.0562052,0.972984,-0.065655,0.996578,-0.0737075,0.0371794,-0.00427925,0.998694,-0.0150274,-0.0485293,0.00537658,0.700369,0.104496,0.706087,0.00245475,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.189306,0.330316,0.924683,-0.00391087,0.254339,0.96012,-0.116009,-0.00488953,
